Customer Identification Number,Bank Name,Branch Code,Branch name,Client Type,Size of the business,Annual turn-over of the borrower,Balance sheet size of the borrower,Loan number,Disbursement Date,Maturity Date,Currency,TZS Disbursed Amount,TZS Outstanding Principal Amount,Frequency of repayment,Interest Rate Type,Annual Interest Rate,Loan authorization type,loan Type/ General Category,Loan Economic Activity,Purpose of the loan,Asset Classification Category,Location of invested loan (Region),Location of invested loan (District),Location of invested loan (Ward),Location of invested loan (Street),Invested Loan Geographical coordinates-Latitude,Invested Loan Geographical coordinates-Longitude,Collateral Pledged,Collateral Pledged Date,TZS Market value of the collateral,TZS Forced Sale Value of the collateral,Collateral Economic activity ,Collateral Region,Collateral District,Collateral Ward,Collateral Street,Collateral Geographical Coordinates-Latitude,Collateral Geographical Coordinates-Longitude,Insurance coverage of the collateral against climate risks ,Type of insurance policy,Name of insurance provider,Value of Collateral Protected
22a23f2c-6a1f-4179-9b01-948a28a9b3a3,Mwanga Bank,BR119,Nyamagana Branch,DC,Large,551311369.01,307991136.75,LN0201384,2022-12-21,2027-04-14,TZS,78744333.76,8549490.74,Weekly,Floating,9.77,Others,Personal,Retail,Expansion,Standard,Morogoro,Ilala,Ndugumbi,Nyerere,-6.7387,39.1262,Equipment,2025-02-05,6237637.31,1153207.62,Transport,Singida,Mjini Magharibi,Ndugumbi,Sam Nujoma,-3.3382,39.1262,Yes,Comprehensive,Decker-Cook,7773662.12
363538ab-d1c3-49c0-b589-644c8f410a7b,Mwanga Bank,BR887,Ilala Branch,DC,Large,777404626.42,171016474.35,LN9446481,2024-04-15,2025-09-04,TZS,26740881.0,2317859.1,Annual,Fixed,10.25,Others,Personal,Farming,Working Capital,Standard,Morogoro,Morogoro Urban,Kaloleni,Maktaba,-5.0157,33.4339,Stocks,2024-11-24,4764477.17,1347386.48,Agriculture,Singida,Ubungo,Makumbusho,Azikiwe,-6.8549,37.6847,Yes,Comprehensive,Gates and Sons,9254452.81
ca3a8567-6442-455d-a48a-67f508d1ad52,Mwanga Bank,BR808,Mbeya City Branch,microfinance serviec providers,Micro,174724978.74,606064541.09,LN6550541,2023-06-14,2027-11-13,TZS,29409598.72,5391295.64,Weekly,Fixed,13.06,SLA,Agricultural,Retail,Expansion,Standard,Mbeya,Mjini Magharibi,Sabasaba,Uhuru,-6.1512,33.4631,Commercial real estate,2024-12-10,6066657.46,3386074.98,Agriculture,Kusini Unguja,Mbeya City,Kijitonyama,Sam Nujoma,-6.8125,39.2471,No,Fire & Theft,Williams Ltd,3266322.84
7688b0f8-07d5-4213-82f0-b871d26974fc,Mwanga Bank,BR470,Tanga City Branch,pension fund members,Small,844864326.66,260434461.23,LN8852365,2023-10-03,2028-04-04,TZS,69853697.94,4880849.7,Monthly,Fixed,10.85,Others,Personal,Manufacturing,Expansion,Substandard,Mara,Morogoro Urban,Nyamagana,Uhuru,-6.8097,36.6198,Government Securities,2023-05-19,7180757.03,8628009.6,Agriculture,Mbeya,Arusha City,Mikocheni,Maktaba,-6.1702,36.6643,Yes,Comprehensive,"Hinton, Villarreal and Hodge",6809435.31
0ecd456f-c136-4d57-a7ae-0ed250ae361c,Mwanga Bank,BR781,Mbeya City Branch,Staff,Medium,565438545.81,446390765.97,LN2925129,2022-12-21,2028-01-01,TZS,12069525.83,8210087.65,Quarterly,Fixed,15.62,FIA,Business,Farming,Working Capital,Doubtful,Kagera,Morogoro Urban,Ilala,Uhuru,-6.8549,35.7647,Stocks,2025-03-10,4661844.97,2972263.25,Agriculture,Mtwara,Mbeya City,Kijitonyama,Regeant,-5.0157,33.4987,No,Fire & Theft,Chavez-Taylor,4499024.9
fcb8b1a6-d53c-4ab2-a094-c378f4c13343,Mwanga Bank,BR061,Nyamagana Branch,MC,Small,168971616.19,905914658.57,LN4814723,2023-08-07,2026-03-10,TZS,37270403.54,2469216.52,Annual,Fixed,17.52,Others,Business,Retail,Asset Purchase,Standard,Arusha,Kinondoni,Makumbusho,Maktaba,-6.8786,35.8102,Stocks,2024-09-13,456426.99,2310429.35,Transport,Geita,Kinondoni,Mikocheni,Sam Nujoma,-6.2044,33.4339,No,Fire & Theft,Miller-Rice,1507250.25
4b6bdaa0-f6b7-4da0-94eb-3faaee806a15,Mwanga Bank,BR236,Kinondoni Branch,Corporate,Micro,46273836.43,667584551.79,LN5539338,2023-12-09,2027-07-05,TZS,12412107.19,2192567.78,Weekly,Floating,17.63,Others,Personal,Manufacturing,Asset Purchase,Standard,Pwani,Morogoro Urban,Ndugumbi,Uhuru,-6.1857,36.7039,Terminal Benefits,2024-01-20,3892059.71,4535641.46,Transport,Mjini Magharibi,Mjini Magharibi,Nyamagana,Maktaba,-8.9264,36.6198,Yes,Fire & Theft,Blackburn LLC,4352109.47
b50a650d-363a-4f69-8c2d-3be620683619,Mwanga Bank,BR765,Kilosa Branch,pension fund members,Medium,283699534.68,984039964.74,LN6971608,2023-02-25,2026-06-10,TZS,15230336.34,5983599.9,Annual,Fixed,7.45,FIA,Business,Farming,Expansion,Doubtful,Mjini Magharibi,Ubungo,Ilala,Sam Nujoma,-5.0968,32.8567,Parastatals Guarantee,2022-12-19,4760708.86,455680.6,Transport,Pwani,Kinondoni,Mikocheni,Nyerere,-6.1438,35.779,Yes,Comprehensive,Dixon and Sons,2782264.27
4fa9d254-4b2e-4ba9-857d-73afb974c397,Mwanga Bank,BR418,Arusha City Branch,microfinance serviec providers,Micro,663085732.31,115042107.88,LN6815314,2023-10-26,2027-02-18,TZS,60385829.36,5068618.73,Weekly,Floating,19.05,BUL,Agricultural,Manufacturing,Asset Purchase,Substandard,Kusini Pemba,Mjini Magharibi,Kijitonyama,Maktaba,-6.8451,39.2471,Residential mortgage,2022-12-11,3313594.42,526934.05,Transport,Shinyanga,Morogoro Urban,Makumbusho,Nyerere,-2.5146,36.6428,Yes,Fire & Theft,Garcia Ltd,1921953.33
28bc6fa8-09de-4668-b0f1-93497f9122c6,Mwanga Bank,BR905,Ubungo Branch,SME,Micro,231034815.89,805917206.46,LN7100867,2023-03-20,2027-07-20,TZS,18311155.27,9646025.41,Weekly,Floating,5.67,SLA,Mortgage,Manufacturing,Asset Purchase,Substandard,Manyara,Nyamagana,Kijitonyama,Lumumba,-5.0582,36.6428,Equipment,2024-03-21,3956146.85,107162.97,Construction,Shinyanga,Nyamagana,Makumbusho,Azikiwe,-5.0315,39.1262,No,Climate Risk,Bailey-Archer,8383284.31
58064674-f612-4198-a2c6-c9a6f920889d,Mwanga Bank,BR580,Kilosa Branch,SME,Large,114602173.35,292570657.04,LN6929956,2022-09-13,2028-07-16,TZS,90895509.64,3391989.79,Semi-Annual,Fixed,5.58,BUL,Personal,Manufacturing,Working Capital,Standard,Kagera,Tanga City,Ndugumbi,Regeant,-5.0157,35.779,MotorVehicle,2023-04-27,9731430.66,6768749.28,Agriculture,Kigoma,Ilala,Kaloleni,Regeant,-8.9151,35.779,Yes,Comprehensive,Frazier-Jenkins,1099881.97
435d3332-4da7-4c32-9e4a-bd291663992b,Mwanga Bank,BR879,Kilosa Branch,microfinance serviec providers,Large,204411451.9,996694504.26,LN5646491,2023-07-25,2027-12-26,TZS,15136706.41,3916473.88,Quarterly,Floating,8.28,FIA,Agricultural,Manufacturing,Asset Purchase,Standard,Rukwa,Morogoro Urban,Mikocheni,Azikiwe,-6.1702,32.9624,Stocks,2023-01-24,2674631.22,1175542.26,Transport,Dodoma,Mbeya City,Sabasaba,Uhuru,-6.7944,33.4987,Yes,Comprehensive,Rose-Hobbs,3209914.74
7694fdc3-d5e4-4f22-9699-c37de3518afa,Mwanga Bank,BR490,Arusha City Branch,Non-salaried,Large,438225996.39,561120612.93,LN5795695,2023-12-29,2027-09-08,TZS,87381720.07,6498041.63,Weekly,Fixed,9.22,SLA,Business,Manufacturing,Expansion,Substandard,Mbeya,Nyamagana,Kaloleni,Lumumba,-8.9398,39.2049,Other mortgages eg chattels,2022-11-15,8866449.1,3845535.39,Construction,Iringa,Mbeya City,Nyamagana,Lumumba,-3.4173,32.8981,No,Fire & Theft,"Potts, Golden and Thompson",1375611.72
689cd483-99b7-4be9-b3ad-fb2598466399,Mwanga Bank,BR432,Kilosa Branch,Corporate,Micro,299153888.18,820496219.86,LN7056133,2024-03-28,2027-03-04,TZS,66722965.95,8052151.31,Weekly,Floating,16.0,SLA,Business,Farming,Asset Purchase,Standard,Mwanza,Ubungo,Nyamagana,Azikiwe,-3.3382,39.1262,Stocks,2022-09-02,6965527.62,7028823.67,Construction,Simiyu,Mbeya City,Makumbusho,Sam Nujoma,-6.1831,37.6847,Yes,Comprehensive,"Medina, Hardy and Hardy",4771646.93
10b64832-2558-48af-9771-366d2b01899c,Mwanga Bank,BR795,Mbeya City Branch,Related parties,Large,920752911.43,246482203.32,LN6438747,2023-06-25,2025-11-03,TZS,82497806.73,8890362.88,Monthly,Fixed,19.85,SLA,Business,Manufacturing,Expansion,Substandard,Mtwara,Tanga City,Makumbusho,Sokoine,-6.8679,39.0715,Unsecured,2022-09-24,1531264.98,5911003.15,Agriculture,Pwani,Ilala,Kijitonyama,Sam Nujoma,-6.8125,33.4742,Yes,Comprehensive,Butler Inc,3411305.01
ad03631e-3941-42a9-933a-a79a3e53a346,Mwanga Bank,BR929,Kilosa Branch,microfinance serviec providers,Micro,918133137.01,217893578.64,LN8517786,2022-11-09,2026-12-28,TZS,19752782.78,4599723.44,Monthly,Fixed,18.76,SLA,Personal,Farming,Expansion,Doubtful,Ruvuma,Tanga City,Kijitonyama,Azikiwe,-5.0582,39.0715,Unsecured,2025-06-03,8810134.87,2639252.39,Construction,Katavi,Tanga City,Kaloleni,Maktaba,-2.5146,39.2169,Yes,Comprehensive,"Mills, Little and Garcia",1379806.6
c07649fd-a777-4e3a-8daa-0433d0b16569,Mwanga Bank,BR104,Arusha City Branch,Related parties,Small,758183942.57,628617397.25,LN7466504,2023-08-13,2028-05-11,TZS,75358276.0,8853040.39,Weekly,Floating,10.85,FIA,Mortgage,Manufacturing,Asset Purchase,Substandard,Njombe,Mbeya City,Mjini,Nyerere,-6.1512,39.2315,Stocks,2023-11-11,9055003.93,3416301.12,Construction,Kaskazini Unguja,Mjini Magharibi,Kaloleni,Uhuru,-6.1294,36.6643,No,Climate Risk,Shields-Bruce,2140025.28
ea7e97c6-d619-4d61-bfca-767bda7b9794,Mwanga Bank,BR560,Ilala Branch,Salaried,Large,48923396.05,404049660.24,LN6321679,2023-06-20,2026-08-29,TZS,16779867.49,634222.97,Weekly,Floating,16.9,Others,Mortgage,Retail,Asset Purchase,Standard,Iringa,Nyamagana,Mikocheni,Regeant,-3.4173,39.1107,Gold,2023-07-02,4895476.13,3559469.85,Transport,Njombe,Ubungo,Sabasaba,Azikiwe,-3.3382,37.6605,Yes,Fire & Theft,"Brown, Cline and Webb",5674457.18
3bb3fdd1-7015-4b12-bdb9-51bf692a9738,Mwanga Bank,BR319,Tanga City Branch,pension fund members,Micro,28075114.52,599162047.85,LN9456642,2023-05-17,2028-01-22,TZS,83062919.5,3673050.27,Weekly,Floating,5.92,Others,Personal,Retail,Asset Purchase,Doubtful,Singida,Tanga City,Ilala,Azikiwe,-3.5149,37.6847,Residential mortgage,2023-04-18,699237.29,5813218.1,Transport,Mbeya,Nyamagana,Mjini,Nyerere,-6.2044,37.6358,Yes,Climate Risk,Mason-Henson,1576437.99
43b63f5f-2897-4db4-8356-f38df0d814fb,Mwanga Bank,BR113,Sokoine Branch,microfinance serviec providers,Large,404774718.42,200616650.68,LN6780490,2023-08-18,2027-06-29,TZS,40810352.03,2570203.32,Semi-Annual,Fixed,7.82,BUL,Mortgage,Farming,Expansion,Substandard,Lindi,Kinondoni,Sabasaba,Sokoine,-2.4698,33.4528,Government Securities,2022-11-10,9822508.61,3830752.45,Construction,Pwani,Ilala,Ilala,Nyerere,-6.8451,39.2169,No,Fire & Theft,"York, Wagner and Bright",5833310.07
a1bbcf77-b687-411c-a2da-60f34886d7d6,Mwanga Bank,BR636,Tanga City Branch,microfinance serviec providers,Micro,54966511.95,134785364.31,LN4931929,2022-12-13,2027-01-05,TZS,16654658.75,6791367.21,Monthly,Fixed,5.34,Others,Mortgage,Retail,Working Capital,Standard,Singida,Mjini Magharibi,Ndugumbi,Sokoine,-6.8549,39.2916,Equipment,2023-11-19,7294251.8,8636654.83,Construction,Lindi,Mbeya City,Nyamagana,Maktaba,-2.5146,33.4742,Yes,Comprehensive,Jones-Lopez,3968656.71
1041b2a7-8e95-4321-b0b6-b80184c1bad7,Mwanga Bank,BR984,Mbeya City Branch,DC,Small,979742049.22,31240646.9,LN3144568,2023-11-23,2028-07-13,TZS,15145308.86,5729622.03,Annual,Floating,18.41,FIA,Personal,Manufacturing,Working Capital,Doubtful,Lindi,Morogoro Urban,Makumbusho,Lumumba,-6.8182,37.6605,Commercial real estate,2023-11-14,8141452.76,6544017.01,Construction,Iringa,Nyamagana,Ilala,Regeant,-6.8786,39.0715,No,Comprehensive,Clark PLC,767236.79
15f0dda3-6e75-4d15-9e0c-d97c9b0296de,Mwanga Bank,BR723,Arusha City Branch,Non-salaried,Medium,220555716.6,321563274.48,LN3648123,2024-01-03,2026-03-16,TZS,58310931.42,810758.32,Weekly,Fixed,11.23,SLA,Business,Farming,Expansion,Doubtful,Shinyanga,Tanga City,Ndugumbi,Regeant,-2.4821,36.5827,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2024-10-07,469512.79,1522927.64,Agriculture,Singida,Kinondoni,Kaloleni,Nyerere,-8.9045,37.6605,Yes,Comprehensive,Cooper LLC,9767019.19
e4597810-e279-4584-91d6-22269030b165,Mwanga Bank,BR845,Sokoine Branch,MC,Large,266199545.5,740084322.31,LN4538580,2023-06-10,2027-03-31,TZS,34413525.47,1068798.92,Annual,Fixed,10.5,Others,Business,Farming,Working Capital,Doubtful,Mbeya,Nyamagana,Kijitonyama,Regeant,-2.4915,33.4339,Parastatals Guarantee,2023-10-05,1190666.4,8536148.67,Agriculture,Tanga,Mbeya City,Mikocheni,Sokoine,-6.1578,37.6358,No,Climate Risk,"Foster, Mayo and Doyle",7677704.25
ee77e415-58f8-4b16-a968-1111f4c3b7dc,Mwanga Bank,BR633,Kinondoni Branch,Salaried,Micro,310049586.43,802215497.29,LN4906843,2022-09-12,2027-11-03,TZS,99152967.14,4176459.4,Monthly,Floating,15.21,Others,Personal,Manufacturing,Expansion,Substandard,Tabora,Tanga City,Nyamagana,Nyerere,-6.1438,37.6494,Parastatals Guarantee,2023-09-18,3279092.34,5598855.3,Construction,Kilimanjaro,Ilala,Nyamagana,Maktaba,-5.0157,39.2268,Yes,Fire & Theft,Hicks-Hester,2421023.83
e294dd28-4d87-4ef6-b43f-3271be045ce9,Mwanga Bank,BR584,Mbeya City Branch,SME,Micro,484105042.22,508416575.89,LN3787831,2024-04-10,2026-09-19,TZS,31421373.63,881051.08,Weekly,Floating,13.42,SLA,Personal,Retail,Expansion,Doubtful,Mbeya,Kinondoni,Nyamagana,Sokoine,-6.1294,35.779,Letter of Hypothecation,2023-02-01,1737163.46,7943342.55,Transport,Kagera,Ilala,Ilala,Uhuru,-3.4173,33.4339,Yes,Climate Risk,Myers-Price,5562559.88
5514fe42-ef79-4fed-a650-65a78d7a947d,Mwanga Bank,BR642,Kinondoni Branch,SME,Large,46582247.93,139101745.97,LN6833484,2024-06-19,2026-08-25,TZS,34530395.67,6720046.8,Semi-Annual,Fixed,6.99,BUL,Agricultural,Manufacturing,Asset Purchase,Standard,Njombe,Nyamagana,Sabasaba,Nyerere,-8.9045,39.2315,Cash,2022-12-30,6595324.06,4666445.34,Transport,Dar es salaam,Tanga City,Nyamagana,Regeant,-6.8679,32.9624,Yes,Climate Risk,Woods-Martinez,4419585.3
3867bda7-5e39-456b-99b6-6b8d6a709e26,Mwanga Bank,BR834,Tanga City Branch,Related parties,Micro,692014212.12,134725431.3,LN7721681,2023-03-27,2026-08-24,TZS,97368898.72,1875869.41,Annual,Fixed,12.35,BUL,Agricultural,Farming,Asset Purchase,Standard,Ruvuma,Ubungo,Sabasaba,Nyerere,-6.7944,35.7813,Residential mortgage,2025-01-19,4621513.93,2446794.6,Transport,Mjini Magharibi,Arusha City,Nyamagana,Lumumba,-8.9398,37.6605,No,Comprehensive,"West, Thomas and Thompson",3889109.3
cbea9c32-c9a7-4f93-a477-b1b710f58195,Mwanga Bank,BR852,Arusha City Branch,Staff,Small,507272420.47,156673807.11,LN5473453,2024-02-23,2027-03-06,TZS,20347603.81,51865.56,Semi-Annual,Floating,8.51,Others,Business,Manufacturing,Expansion,Substandard,Mtwara,Nyamagana,Ndugumbi,Regeant,-5.0157,33.4742,Cash,2022-12-23,6520030.02,2450444.92,Transport,Singida,Kinondoni,Mjini,Uhuru,-3.4173,39.0843,Yes,Fire & Theft,Hodge-Sanchez,4206887.75
deb9e3ec-e0d1-4c34-bab5-fff3753b5aac,Mwanga Bank,BR114,Nyamagana Branch,DC,Micro,257957056.3,247262675.7,LN3475346,2024-04-11,2026-02-13,TZS,84115788.59,8796615.43,Monthly,Floating,8.9,Others,Agricultural,Farming,Expansion,Doubtful,Tanga,Kinondoni,Ilala,Sokoine,-5.0741,32.9278,Other mortgages eg chattels,2022-12-25,9329688.94,2253743.99,Construction,Kaskazini Unguja,Tanga City,Mikocheni,Nyerere,-8.9264,35.8226,No,Comprehensive,"Sherman, Holland and Bernard",6697587.08
292829aa-3ea2-413b-b1ec-61b2cb8c5fc4,Mwanga Bank,BR883,Arusha City Branch,MC,Small,916051370.22,769632037.3,LN3506186,2024-06-26,2028-07-26,TZS,65666697.53,9600239.98,Annual,Fixed,19.98,Others,Business,Farming,Working Capital,Substandard,Shinyanga,Nyamagana,Mjini,Nyerere,-2.4821,39.0983,Gold,2023-10-30,8477434.57,2869406.35,Construction,Lindi,Kinondoni,Kaloleni,Sam Nujoma,-8.9045,39.2315,No,Fire & Theft,Greene-Harris,7497016.93
3afc04ff-c122-438f-8770-3c8b452ad06a,Mwanga Bank,BR160,Nyamagana Branch,Related parties,Medium,972996678.61,965451799.2,LN1404209,2023-11-22,2028-03-14,TZS,4237589.85,6964433.41,Monthly,Floating,16.91,Others,Personal,Retail,Working Capital,Substandard,Lindi,Mjini Magharibi,Nyamagana,Regeant,-8.9045,39.2136,Government Securities,2023-12-29,4407318.96,685775.3,Transport,Lindi,Nyamagana,Nyamagana,Lumumba,-8.8873,39.2246,Yes,Climate Risk,Gardner Inc,1109166.85
18acfc9c-815a-4b8a-8e14-533952abbe15,Mwanga Bank,BR743,Kilosa Branch,Salaried,Small,830108695.74,149630795.46,LN6938098,2024-02-25,2027-10-08,TZS,12794022.86,4308015.06,Monthly,Fixed,14.35,Others,Business,Manufacturing,Expansion,Doubtful,Mwanza,Mbeya City,Mjini,Azikiwe,-6.8097,37.6932,Guarantee from Local government units,2023-06-25,9204466.08,2233462.46,Agriculture,Katavi,Mbeya City,Sabasaba,Azikiwe,-2.4915,36.6428,Yes,Fire & Theft,"Elliott, Bradshaw and Nelson",9551229.53
7077f0b3-4528-4d51-8b20-055851f28712,Mwanga Bank,BR006,Ilala Branch,pension fund members,Small,821077435.45,648768355.48,LN0671607,2024-08-21,2027-02-13,TZS,27342210.69,1209844.77,Annual,Fixed,12.32,BUL,Personal,Manufacturing,Working Capital,Substandard,Kaskazini Unguja,Ubungo,Nyamagana,Sam Nujoma,-6.1702,36.6643,Government Securities,2023-11-02,5787563.97,791938.91,Agriculture,Mwanza,Arusha City,Nyamagana,Lumumba,-3.4173,39.0715,No,Fire & Theft,Mclaughlin Ltd,9767906.59
a88c3269-0c1b-4e9b-8e58-b16657cfe4e3,Mwanga Bank,BR505,Kilosa Branch,Salaried,Large,29522323.4,33886206.47,LN7167417,2024-02-17,2027-07-31,TZS,36257096.69,1725723.52,Semi-Annual,Floating,8.54,Others,Personal,Farming,Asset Purchase,Standard,Mbeya,Morogoro Urban,Kaloleni,Lumumba,-6.8097,37.6494,Cash,2024-02-02,9159427.27,1665830.44,Construction,Katavi,Mjini Magharibi,Ilala,Maktaba,-8.9151,39.2701,Yes,Fire & Theft,"Hamilton, Shelton and Wong",4611521.98
f4b9dbb7-d03e-49a3-9f93-9da8645a020e,Mwanga Bank,BR828,Ubungo Branch,Related parties,Micro,160367884.52,679094086.84,LN7517478,2023-03-31,2028-01-20,TZS,31163724.17,4589274.62,Annual,Fixed,11.18,SLA,Personal,Manufacturing,Asset Purchase,Standard,Pwani,Tanga City,Ndugumbi,Azikiwe,-3.4526,39.2916,Residential mortgage,2023-04-12,5896437.6,5292893.48,Transport,Kilimanjaro,Kinondoni,Kaloleni,Uhuru,-6.7387,39.2246,Yes,Comprehensive,Carter-Coffey,8252386.34
d33bc5ee-9491-4950-9299-7ba4b4449b30,Mwanga Bank,BR038,Ilala Branch,SME,Medium,876573002.63,391385771.05,LN8385180,2022-10-28,2026-08-04,TZS,331850.18,928164.3,Monthly,Fixed,11.95,SLA,Agricultural,Manufacturing,Expansion,Substandard,Tabora,Kinondoni,Mikocheni,Maktaba,-6.7944,37.6847,Guarantee from Local government units,2024-12-05,6987615.98,3443964.09,Construction,Kaskazini Pemba,Kinondoni,Sabasaba,Sam Nujoma,-6.8284,39.2136,Yes,Climate Risk,Whitney-Mitchell,2666723.21
b537df42-afb9-4849-b9f4-dcb4e8b7bec4,Mwanga Bank,BR756,Ilala Branch,Corporate,Small,459184127.66,482467969.16,LN1807102,2023-02-28,2026-09-25,TZS,15672728.08,5013205.65,Annual,Fixed,8.11,FIA,Business,Farming,Expansion,Standard,Kaskazini Pemba,Ubungo,Mjini,Nyerere,-2.4821,39.0983,Parastatals Guarantee,2024-01-15,4435103.31,3622997.25,Transport,Dar es salaam,Kinondoni,Makumbusho,Sokoine,-5.0968,39.0843,Yes,Comprehensive,Miles and Sons,1013664.33
dae5cf38-0482-4dd8-be41-66ce984dc184,Mwanga Bank,BR104,Nyamagana Branch,Corporate,Large,359385402.61,967493759.96,LN3113139,2024-07-30,2026-06-20,TZS,68203162.38,5095900.81,Quarterly,Fixed,18.0,FIA,Personal,Retail,Working Capital,Doubtful,Kigoma,Kinondoni,Mjini,Nyerere,-3.3991,32.9278,Parastatals Guarantee,2023-01-28,8245238.81,7536024.75,Agriculture,Kusini Pemba,Mjini Magharibi,Ilala,Nyerere,-3.4173,35.8102,Yes,Climate Risk,Jenkins-Williams,137316.14
fbad113b-fb99-4ac8-b56c-c9154c4dd5ec,Mwanga Bank,BR532,Mbeya City Branch,DC,Medium,679064720.61,619145624.81,LN1499005,2022-10-19,2026-03-08,TZS,70491217.62,7373957.72,Quarterly,Fixed,17.52,SLA,Mortgage,Manufacturing,Working Capital,Doubtful,Kilimanjaro,Nyamagana,Mikocheni,Uhuru,-6.1578,33.4742,Terminal Benefits,2023-07-02,9896434.44,2476586.38,Construction,Manyara,Mbeya City,Mikocheni,Maktaba,-2.4915,36.5827,No,Comprehensive,Young-Santos,1092422.9
94737e46-753d-48d9-aaf5-1b0157aba0ee,Mwanga Bank,BR814,Ubungo Branch,Staff,Micro,128427666.28,837446163.83,LN2027803,2024-05-03,2027-02-07,TZS,38933814.64,5508902.63,Weekly,Fixed,16.1,FIA,Mortgage,Manufacturing,Asset Purchase,Doubtful,Shinyanga,Mbeya City,Ndugumbi,Lumumba,-6.1578,36.6198,Letter of Hypothecation,2023-09-28,2291362.76,6140877.64,Construction,Kaskazini Unguja,Nyamagana,Nyamagana,Regeant,-6.1512,35.7647,Yes,Comprehensive,Wilkerson-Frye,8907016.13
a6a6b2c2-d7e0-470a-a8d3-5f850aa8c02a,Mwanga Bank,BR298,Kinondoni Branch,Individual,Micro,725809139.31,444447123.85,LN2955717,2023-08-07,2028-06-20,TZS,35799507.26,4335274.95,Annual,Floating,9.57,SLA,Business,Farming,Expansion,Doubtful,Dar es salaam,Mbeya City,Mjini,Azikiwe,-6.8182,33.4528,Government Securities,2023-09-02,4644395.74,6827018.85,Construction,Njombe,Ilala,Kijitonyama,Azikiwe,-5.0157,33.4528,Yes,Climate Risk,"Marshall, Brown and Haynes",1822830.77
953d1018-b13f-481b-b89e-c32f52666fe5,Mwanga Bank,BR930,Nyamagana Branch,Staff,Micro,476289280.17,419306331.35,LN9196052,2022-10-28,2027-08-29,TZS,9147817.8,16420.98,Semi-Annual,Floating,16.62,BUL,Agricultural,Farming,Expansion,Doubtful,Dodoma,Ilala,Mikocheni,Nyerere,-6.1578,39.0715,Other mortgages eg chattels,2023-01-28,2579499.63,1656681.54,Agriculture,Kigoma,Kinondoni,Nyamagana,Uhuru,-6.8182,33.4339,Yes,Comprehensive,Hernandez-Sullivan,9960229.73
4a495a17-20cf-4ec2-9f00-8893953e7113,Mwanga Bank,BR876,Ubungo Branch,Salaried,Medium,334584882.78,977966652.93,LN2391828,2023-03-12,2026-06-23,TZS,82820166.97,8901337.63,Annual,Fixed,15.36,BUL,Personal,Farming,Asset Purchase,Substandard,Kagera,Nyamagana,Ilala,Azikiwe,-3.3991,39.2268,Gold,2024-06-17,2513757.98,7574526.95,Agriculture,Njombe,Mbeya City,Mikocheni,Regeant,-6.1512,35.8226,Yes,Comprehensive,"Thompson, Davis and Walker",5060979.1
5af4b7c1-4d18-464b-ad8e-7c2baad4c5c6,Mwanga Bank,BR682,Kilosa Branch,Individual,Large,696803564.38,726216319.23,LN7367376,2024-06-20,2027-05-09,TZS,22446715.34,406935.4,Monthly,Fixed,5.16,SLA,Personal,Retail,Expansion,Substandard,Mjini Magharibi,Kinondoni,Mikocheni,Azikiwe,-2.4821,33.4987,Stocks,2023-05-08,2132660.8,3295735.91,Agriculture,Katavi,Ilala,Ndugumbi,Sokoine,-6.8679,39.2174,No,Fire & Theft,Cook-Davis,5725399.77
f0c9befb-8dd0-4b7c-b612-544d3f89e3af,Mwanga Bank,BR220,Arusha City Branch,Salaried,Micro,545623746.0,829306121.7,LN0215867,2023-05-14,2027-02-12,TZS,12492730.55,3512897.67,Semi-Annual,Floating,19.87,FIA,Business,Manufacturing,Asset Purchase,Doubtful,Mwanza,Morogoro Urban,Ndugumbi,Regeant,-3.4173,36.6198,MotorVehicle,2023-08-03,6832297.94,8337963.96,Construction,Kusini Pemba,Morogoro Urban,Makumbusho,Sokoine,-8.8873,32.9278,Yes,Climate Risk,"Baker, Richardson and Hanson",4104475.15
a9f9b28d-444f-413c-b27e-e8d3a2f6df04,Mwanga Bank,BR481,Kinondoni Branch,SME,Medium,206273967.9,711880717.68,LN4892360,2022-09-26,2026-03-16,TZS,9572537.07,2179295.58,Annual,Floating,17.43,SLA,Personal,Farming,Asset Purchase,Substandard,Dar es salaam,Arusha City,Mjini,Azikiwe,-6.8284,39.0983,Guarantee from Local government units,2024-03-30,7586038.03,7875659.29,Transport,Rukwa,Ubungo,Mikocheni,Maktaba,-2.5146,35.7647,No,Comprehensive,Gibson Ltd,3147555.02
5cc1693e-5564-444e-a59c-642c77318729,Mwanga Bank,BR298,Mbeya City Branch,SME,Micro,126690296.3,303252684.08,LN9644703,2023-09-17,2027-08-09,TZS,2637274.78,4365614.81,Quarterly,Fixed,8.28,FIA,Personal,Retail,Asset Purchase,Standard,Lindi,Mbeya City,Ndugumbi,Uhuru,-8.8873,32.8766,Guarantee from Local government units,2025-01-28,431672.4,4778914.02,Transport,Singida,Ilala,Sabasaba,Sokoine,-5.0968,37.6494,No,Climate Risk,"Austin, Sanders and Kennedy",3299930.85
