Customer Identification Number,Bank Name,Branch Code,Branch name,Client Type,Size of the business,Annual turn-over of the borrower,Balance sheet size of the borrower,Loan number,Disbursement Date,Maturity Date,Currency,TZS Disbursed Amount,TZS Outstanding Principal Amount,Frequency of repayment,Interest Rate Type,Annual Interest Rate,Loan authorization type,loan Type/ General Category,Loan Economic Activity,Purpose of the loan,Asset Classification Category,Location of invested loan (Region),Location of invested loan (District),Location of invested loan (Ward),Location of invested loan (Street),Invested Loan Geographical coordinates-Latitude,Invested Loan Geographical coordinates-Longitude,Collateral Pledged,Collateral Pledged Date,TZS Market value of the collateral,TZS Forced Sale Value of the collateral,Collateral Economic activity ,Collateral Region,Collateral District,Collateral Ward,Collateral Street,Collateral Geographical Coordinates-Latitude,Collateral Geographical Coordinates-Longitude,Insurance coverage of the collateral against climate risks ,Type of insurance policy,Name of insurance provider,Value of Collateral Protected
f11f18aa-df81-4568-b97a-6cbcd986f7ae,NBC Bank,BR119,Nyamagana Branch,microfinance serviec providers,Large,579694188.7,953813297.4,LN0064606,2024-02-23,2026-11-28,TZS,98450545.04,5272813.64,Monthly,Fixed,8.83,BUL,Personal,Farming,Asset Purchase,Doubtful,Dodoma,Nyamagana,Mjini,Azikiwe,-2.4915,39.1107,Government Securities,2023-11-25,8670228.34,8553782.14,Transport,Ruvuma,Ilala,Kijitonyama,Regeant,-5.0157,32.9278,No,Comprehensive,Reilly Ltd,1516530.03
8d9591f6-265b-4923-8213-9264d0e42523,NBC Bank,BR767,Kinondoni Branch,microfinance serviec providers,Micro,177528729.13,230781198.23,LN6737156,2024-03-01,2027-03-29,TZS,69342466.74,2911356.01,Annual,Floating,12.53,SLA,Agricultural,Manufacturing,Working Capital,Doubtful,Mara,Nyamagana,Ndugumbi,Azikiwe,-6.7944,36.6428,Government Securities,2024-04-28,8374899.35,8932636.07,Construction,Morogoro,Ubungo,Mikocheni,Sokoine,-6.2044,36.7039,No,Climate Risk,Cummings-Lee,8645483.71
1d5e6158-3e03-47e9-9eba-e3a0b63778d7,NBC Bank,BR722,Kilosa Branch,Salaried,Small,881768205.3,828915014.04,LN6325472,2023-07-08,2027-10-22,TZS,79362510.14,8515000.38,Quarterly,Fixed,16.22,BUL,Business,Manufacturing,Expansion,Substandard,Shinyanga,Kinondoni,Nyamagana,Lumumba,-5.0968,39.0983,Other mortgages eg chattels,2024-06-22,3038788.48,4431541.5,Construction,Katavi,Nyamagana,Kaloleni,Nyerere,-3.4173,39.2315,Yes,Climate Risk,Berry Group,5843108.09
65f9debd-2c4f-4d44-aa2a-e656773c1e47,NBC Bank,BR611,Ilala Branch,SME,Micro,576886106.94,5354351.55,LN3304089,2024-07-27,2026-12-17,TZS,87493522.62,7581012.54,Weekly,Floating,17.18,SLA,Business,Retail,Expansion,Doubtful,Mtwara,Ubungo,Mikocheni,Sokoine,-6.8284,39.2471,Parastatals Guarantee,2024-03-11,2124531.61,7790634.58,Agriculture,Lindi,Mjini Magharibi,Kaloleni,Lumumba,-2.4821,32.9278,No,Fire & Theft,Shelton Inc,9243727.55
608a00c4-4361-4770-8cbd-81203995668e,NBC Bank,BR799,Ubungo Branch,SME,Large,247157056.62,803009791.87,LN3309370,2022-12-18,2026-02-23,TZS,60276875.58,1454811.36,Weekly,Fixed,17.5,FIA,Personal,Manufacturing,Expansion,Standard,Iringa,Ubungo,Kaloleni,Regeant,-2.5146,36.6198,Other mortgages eg chattels,2022-12-26,6227575.98,4429906.71,Transport,Katavi,Tanga City,Sabasaba,Lumumba,-6.8451,39.2049,No,Fire & Theft,Valdez PLC,3962959.74
b7ff8013-12f5-4df8-96b7-908f6675021c,NBC Bank,BR549,Kinondoni Branch,Related parties,Small,7207048.96,13309275.8,LN3459174,2024-03-09,2026-01-26,TZS,85906953.49,7292037.23,Semi-Annual,Fixed,6.87,SLA,Agricultural,Retail,Asset Purchase,Doubtful,Tabora,Ilala,Kijitonyama,Nyerere,-6.2039,33.4742,Guarantee from Local government units,2025-06-26,7038840.71,7358502.18,Construction,Pwani,Ubungo,Nyamagana,Uhuru,-6.1512,37.6358,No,Climate Risk,Barnes-Hoffman,164653.11
2c384daa-862f-4d85-99ac-8ab01aa4ce6e,NBC Bank,BR930,Arusha City Branch,Staff,Medium,755544504.32,810535089.73,LN6404045,2022-10-10,2026-12-21,TZS,22835887.92,9723393.81,Monthly,Fixed,19.3,FIA,Business,Manufacturing,Expansion,Doubtful,Kaskazini Pemba,Morogoro Urban,Makumbusho,Nyerere,-3.3382,33.4528,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2025-02-14,4079491.9,3167349.68,Agriculture,Kilimanjaro,Nyamagana,Kaloleni,Maktaba,-3.3382,39.0843,Yes,Climate Risk,"Henry, Rivera and Bell",2051469.65
0a2bb165-5c22-423c-ac7b-cd47068b6f38,NBC Bank,BR142,Nyamagana Branch,SME,Small,607951606.2,937093384.69,LN1929261,2024-03-19,2028-05-16,TZS,59539908.56,2687104.68,Weekly,Floating,14.1,SLA,Mortgage,Farming,Expansion,Substandard,Tanga,Kinondoni,Sabasaba,Azikiwe,-5.0741,32.8981,Terminal Benefits,2022-11-08,5562925.36,840067.0,Transport,Kaskazini Unguja,Morogoro Urban,Ilala,Maktaba,-8.9045,37.6494,No,Fire & Theft,Fisher-Parker,5360764.4
a29c73e3-6d09-4a49-8024-f15344288f75,NBC Bank,BR711,Kilosa Branch,microfinance serviec providers,Small,213664982.79,513692965.57,LN6531294,2023-07-10,2027-04-02,TZS,68648941.14,1830633.19,Annual,Floating,10.8,FIA,Business,Retail,Asset Purchase,Standard,Dar es salaam,Tanga City,Kijitonyama,Regeant,-6.1947,39.2268,Gold,2024-07-31,4696143.04,1143601.6,Agriculture,Iringa,Ilala,Sabasaba,Uhuru,-2.5146,35.7813,Yes,Climate Risk,"Bell, Colon and Hamilton",740350.38
9b65afac-68c9-4887-9672-4dca2566757f,NBC Bank,BR031,Nyamagana Branch,Individual,Medium,930329203.79,456671312.79,LN3709920,2023-08-25,2028-08-11,TZS,85730693.6,5313274.51,Semi-Annual,Floating,12.54,Others,Personal,Retail,Working Capital,Substandard,Pwani,Ubungo,Sabasaba,Maktaba,-5.0315,36.6198,Parastatals Guarantee,2025-08-15,5378429.09,8271100.31,Transport,Mwanza,Mjini Magharibi,Ilala,Lumumba,-3.4173,35.8226,No,Climate Risk,Taylor-King,318599.68
2e2c32f5-9c0a-4c61-bf62-d21df3f37e44,NBC Bank,BR523,Kilosa Branch,Non-salaried,Medium,407550516.48,709698233.83,LN7791820,2023-09-27,2025-09-24,TZS,55881029.38,5779609.55,Semi-Annual,Floating,18.56,Others,Agricultural,Farming,Asset Purchase,Standard,Pwani,Ilala,Sabasaba,Sokoine,-5.0741,39.2315,Commercial real estate,2025-03-21,7543807.4,1482635.79,Agriculture,Rukwa,Ubungo,Sabasaba,Maktaba,-8.9045,39.2916,Yes,Climate Risk,Bowers Group,3546612.44
25c7a4da-1aad-4d73-a3fc-e369c1722306,NBC Bank,BR737,Nyamagana Branch,Individual,Micro,508846375.06,64870928.78,LN8802106,2023-08-25,2025-12-31,TZS,37188131.27,4191074.84,Semi-Annual,Floating,14.6,Others,Agricultural,Farming,Working Capital,Doubtful,Arusha,Arusha City,Ilala,Maktaba,-3.5149,39.2049,Debenture,2024-10-13,3118992.96,1252470.13,Transport,Dar es salaam,Kinondoni,Mjini,Maktaba,-6.2044,37.6847,Yes,Fire & Theft,"Moore, Burns and Donovan",4522426.41
3699949c-5798-4411-b4fd-c043ba0e9aad,NBC Bank,BR572,Kilosa Branch,Staff,Micro,23499992.26,138045409.83,LN3588008,2023-08-16,2025-10-13,TZS,26120211.95,3719061.76,Quarterly,Floating,16.84,SLA,Business,Manufacturing,Asset Purchase,Doubtful,Manyara,Kinondoni,Kaloleni,Sokoine,-6.2039,37.6847,Gold,2024-11-03,960318.79,3018766.46,Agriculture,Kaskazini Pemba,Nyamagana,Mikocheni,Sokoine,-6.8097,35.779,Yes,Comprehensive,Waters-Smith,1524169.0
340a5f5f-7eac-447d-a2de-9428a20ecfd1,NBC Bank,BR144,Nyamagana Branch,MC,Micro,145108974.17,398161473.5,LN1451930,2024-06-09,2026-08-15,TZS,41692038.68,7773052.49,Quarterly,Floating,8.47,FIA,Business,Farming,Expansion,Substandard,Katavi,Ubungo,Ndugumbi,Uhuru,-6.8786,36.7039,Letter of Hypothecation,2023-02-23,1451560.5,1709492.43,Construction,Morogoro,Arusha City,Nyamagana,Sam Nujoma,-2.4915,32.8981,No,Climate Risk,Harris-Smith,148091.06
24152101-693e-418c-8aad-a70358361ae3,NBC Bank,BR225,Ilala Branch,MC,Small,775124382.87,618450293.24,LN2055651,2022-12-31,2027-11-22,TZS,66512892.95,8983743.41,Semi-Annual,Fixed,13.83,FIA,Personal,Farming,Expansion,Doubtful,Pwani,Arusha City,Makumbusho,Nyerere,-6.1947,39.2136,Guarantee from Revolutionary Government of Zanzibar,2024-05-04,9709310.67,4042339.85,Construction,Mtwara,Kinondoni,Nyamagana,Azikiwe,-6.7944,33.4742,No,Fire & Theft,Martinez Inc,2746336.03
90d1c0f9-b789-4d04-85ca-de58895e8ff6,NBC Bank,BR962,Ilala Branch,microfinance serviec providers,Medium,543386518.27,329578353.59,LN7520479,2022-09-15,2027-01-11,TZS,65238723.98,4333575.5,Annual,Floating,16.42,FIA,Mortgage,Retail,Asset Purchase,Substandard,Kilimanjaro,Tanga City,Mikocheni,Sokoine,-8.9264,39.0983,Stocks,2022-11-28,4203679.91,7136093.04,Construction,Simiyu,Ilala,Nyamagana,Sokoine,-3.4526,36.5827,Yes,Climate Risk,Warren LLC,5344209.37
6ae59f1e-f378-482d-ad48-e6c7d2262a9e,NBC Bank,BR712,Tanga City Branch,SME,Large,663838052.9,171794039.8,LN5219488,2023-07-09,2028-08-17,TZS,64622164.62,2554231.88,Weekly,Floating,13.89,FIA,Business,Farming,Asset Purchase,Standard,Kagera,Morogoro Urban,Ilala,Regeant,-3.4526,35.8102,Parastatals Guarantee,2023-01-27,9920988.58,3744250.82,Transport,Mjini Magharibi,Mbeya City,Mjini,Maktaba,-8.9398,32.8567,No,Comprehensive,Harrison Inc,3536682.95
0b8d1f84-2816-467b-a0dc-ac240eab3274,NBC Bank,BR603,Kilosa Branch,pension fund members,Small,106097790.68,343777688.57,LN3795811,2023-12-21,2027-10-13,TZS,76384907.34,245049.48,Semi-Annual,Floating,18.86,BUL,Mortgage,Farming,Asset Purchase,Doubtful,Tabora,Mjini Magharibi,Mjini,Sam Nujoma,-6.1438,39.2315,Unsecured,2023-06-07,5779732.05,4014086.24,Agriculture,Mwanza,Ilala,Makumbusho,Azikiwe,-8.8873,35.8226,No,Fire & Theft,Allen-Martin,8699095.24
4a016b7e-aa77-4e36-bd55-f5916c3fa795,NBC Bank,BR426,Ubungo Branch,DC,Small,21131757.75,357032301.95,LN7334031,2024-01-17,2026-01-02,TZS,19163079.15,4332098.15,Annual,Fixed,10.17,Others,Mortgage,Retail,Working Capital,Doubtful,Kaskazini Unguja,Ilala,Mikocheni,Nyerere,-5.0968,36.5827,Government Securities,2024-07-14,5858908.85,1784253.25,Agriculture,Katavi,Ubungo,Makumbusho,Maktaba,-6.1294,32.8567,Yes,Fire & Theft,Jones-Martinez,9937459.13
cbfe8cd3-dcb9-4015-a5f5-75ccb1083286,NBC Bank,BR388,Nyamagana Branch,MC,Medium,305127051.35,607535277.52,LN3464653,2023-04-16,2027-12-16,TZS,47937340.81,2536076.37,Monthly,Fixed,15.32,FIA,Mortgage,Manufacturing,Working Capital,Standard,Morogoro,Morogoro Urban,Ilala,Uhuru,-3.3382,39.2701,MotorVehicle,2023-04-21,1194107.58,6254208.45,Transport,Mara,Arusha City,Makumbusho,Regeant,-8.9398,37.6358,No,Fire & Theft,"Mckenzie, Ellis and Jennings",4834593.33
40c78d75-525d-413b-8950-943e8aa5d1a3,NBC Bank,BR550,Sokoine Branch,Non-salaried,Micro,949854290.04,646388950.38,LN5901099,2023-06-10,2026-05-12,TZS,33788513.2,8301387.32,Annual,Fixed,5.94,FIA,Agricultural,Retail,Working Capital,Substandard,Shinyanga,Nyamagana,Mikocheni,Lumumba,-8.9045,36.6198,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2024-01-08,3019794.51,2304341.95,Transport,Arusha,Tanga City,Mikocheni,Lumumba,-8.9045,36.6198,Yes,Fire & Theft,Shelton Ltd,1564456.84
2fe0ce58-750b-4dce-99a7-da49c8aab569,NBC Bank,BR536,Mbeya City Branch,Salaried,Large,783091959.63,482757993.81,LN2589996,2022-12-11,2027-10-25,TZS,59208138.75,2953086.42,Annual,Floating,8.41,Others,Personal,Farming,Asset Purchase,Standard,Rukwa,Ilala,Makumbusho,Sokoine,-8.9045,32.8567,Cash,2025-06-02,5581335.01,263759.56,Construction,Singida,Mjini Magharibi,Kijitonyama,Maktaba,-6.8549,39.0715,Yes,Comprehensive,Chandler-Henderson,5485856.22
8ce2fc97-4e5d-4608-9ea6-9e4550d06eb1,NBC Bank,BR872,Nyamagana Branch,Salaried,Micro,785676498.73,625916170.8,LN2662437,2024-06-17,2026-09-16,TZS,80549654.13,5526162.19,Quarterly,Fixed,11.1,BUL,Business,Farming,Expansion,Substandard,Ruvuma,Arusha City,Kijitonyama,Sam Nujoma,-6.8786,33.4339,Unsecured,2024-11-25,9769478.8,7707960.66,Transport,Kigoma,Mbeya City,Makumbusho,Maktaba,-6.7944,39.2268,No,Climate Risk,Weber-Davis,7311144.79
28a47839-5ec1-4eb2-ae36-deb791c2f62a,NBC Bank,BR309,Mbeya City Branch,Staff,Small,363725066.72,771583480.16,LN0485234,2024-03-08,2028-01-31,TZS,17509061.01,2110439.78,Monthly,Fixed,8.36,BUL,Agricultural,Retail,Asset Purchase,Doubtful,Ruvuma,Mbeya City,Nyamagana,Sokoine,-8.9151,36.5827,Terminal Benefits,2023-07-29,9037072.68,152630.74,Agriculture,Kusini Unguja,Morogoro Urban,Mjini,Maktaba,-6.1947,37.6494,No,Climate Risk,Wells Inc,8217991.45
8f8886bb-7dd6-4ae5-8b07-ab0ee5bb1272,NBC Bank,BR523,Mbeya City Branch,MC,Large,96642658.09,31895628.62,LN6097853,2022-12-15,2028-05-27,TZS,40961113.76,9591439.31,Semi-Annual,Floating,13.02,BUL,Business,Retail,Working Capital,Doubtful,Singida,Morogoro Urban,Ndugumbi,Azikiwe,-5.0157,36.6643,Cash,2022-09-17,4037636.71,683165.7,Agriculture,Njombe,Ilala,Makumbusho,Maktaba,-5.0968,37.6847,No,Climate Risk,"Page, Nelson and Garcia",8669428.66
11fd208a-64d0-4a55-83a4-670101700c18,NBC Bank,BR392,Tanga City Branch,Staff,Large,369876615.58,122998770.18,LN1728011,2024-08-18,2028-03-20,TZS,14107215.5,9779013.56,Monthly,Fixed,18.84,Others,Mortgage,Farming,Asset Purchase,Doubtful,Rukwa,Ubungo,Ilala,Regeant,-6.2039,39.2169,Letter of Hypothecation,2022-09-20,3235638.79,4554617.06,Transport,Dar es salaam,Nyamagana,Nyamagana,Nyerere,-2.5146,33.4987,No,Fire & Theft,Hoffman-Sparks,6591349.37
485dc891-bde0-4198-a62c-000389979fea,NBC Bank,BR191,Mbeya City Branch,Individual,Micro,519254590.55,876028456.62,LN1432724,2024-05-18,2027-03-22,TZS,95230289.35,8061923.9,Weekly,Fixed,9.77,Others,Mortgage,Retail,Expansion,Substandard,Mwanza,Tanga City,Ndugumbi,Uhuru,-8.9151,37.6494,Guarantee from Local government units,2024-01-13,1721048.78,1776710.15,Construction,Mbeya,Arusha City,Kaloleni,Azikiwe,-2.4698,37.6847,Yes,Comprehensive,Livingston-Dixon,2195226.01
dcdc9c64-436f-441b-b15c-ba0d739e7745,NBC Bank,BR432,Kinondoni Branch,pension fund members,Small,803464702.5,228966447.26,LN7998036,2023-04-20,2028-05-09,TZS,85243424.31,7886932.1,Quarterly,Fixed,5.73,SLA,Personal,Manufacturing,Working Capital,Substandard,Kagera,Ubungo,Nyamagana,Regeant,-6.1512,36.7039,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2025-05-03,8518704.57,3406059.32,Construction,Ruvuma,Mbeya City,Ndugumbi,Lumumba,-3.3991,35.7647,No,Climate Risk,"Rodriguez, Luna and Kent",370264.38
4710108f-c01d-4cd9-b8d4-ded4e9d0029d,NBC Bank,BR259,Mbeya City Branch,pension fund members,Large,289618674.68,604397187.29,LN2416127,2023-12-21,2028-08-06,TZS,29058024.97,4467015.8,Quarterly,Floating,15.97,Others,Business,Manufacturing,Expansion,Doubtful,Njombe,Mbeya City,Mjini,Lumumba,-2.5146,32.8981,Terminal Benefits,2023-09-18,1854320.08,2175998.23,Agriculture,Kagera,Mjini Magharibi,Ilala,Nyerere,-3.4526,36.5827,Yes,Comprehensive,"Vargas, Vargas and Ferguson",6916194.88
52da0143-e7f4-4c65-b0d7-091f800041d3,NBC Bank,BR029,Mbeya City Branch,Staff,Large,388934243.34,557970147.29,LN9299320,2023-10-05,2026-06-08,TZS,78517773.63,1101438.43,Monthly,Floating,18.78,Others,Business,Farming,Asset Purchase,Substandard,Mtwara,Arusha City,Ilala,Maktaba,-5.0741,35.8102,Guarantee from Local government units,2024-09-06,5306726.58,216615.08,Transport,Shinyanga,Mbeya City,Mjini,Maktaba,-6.2044,32.9624,No,Climate Risk,Harvey Group,8649330.99
6fb1a264-6bf0-404d-93e8-53365115e065,NBC Bank,BR770,Arusha City Branch,Related parties,Medium,739176909.08,9203902.68,LN8107885,2024-01-31,2028-04-29,TZS,18881191.96,3997276.84,Semi-Annual,Fixed,10.43,Others,Agricultural,Retail,Working Capital,Substandard,Ruvuma,Ilala,Nyamagana,Uhuru,-3.3382,37.6358,Deposits,2022-12-13,9550596.46,3457605.8,Construction,Dar es salaam,Ilala,Nyamagana,Lumumba,-3.3382,37.6847,Yes,Fire & Theft,Vazquez LLC,6001080.38
9c422b49-777f-429b-9663-95e6e001f802,NBC Bank,BR165,Ubungo Branch,Staff,Medium,568664577.39,176700633.82,LN7558919,2023-04-05,2026-04-22,TZS,63842685.13,3168422.97,Quarterly,Floating,18.45,Others,Mortgage,Retail,Expansion,Doubtful,Kagera,Ilala,Makumbusho,Nyerere,-5.0157,32.8766,Guarantee from Revolutionary Government of Zanzibar,2025-02-18,3445162.29,7466528.55,Agriculture,Iringa,Arusha City,Nyamagana,Sokoine,-2.4915,39.0843,No,Climate Risk,Ward and Sons,3543635.46
5f50b09b-be98-41b5-b245-b33ec33c5d18,NBC Bank,BR138,Sokoine Branch,DC,Micro,238747189.13,897005135.82,LN0608904,2023-10-22,2027-06-05,TZS,18581799.24,1285320.3,Weekly,Floating,18.5,Others,Agricultural,Manufacturing,Working Capital,Doubtful,Mjini Magharibi,Mbeya City,Kijitonyama,Lumumba,-6.7387,32.8981,Equipment,2025-01-30,7050574.49,254336.93,Transport,Mjini Magharibi,Arusha City,Ndugumbi,Lumumba,-5.0315,39.2169,Yes,Fire & Theft,Bates Ltd,1025662.21
600630fd-4bf5-4e58-8999-27eee4949a46,NBC Bank,BR404,Kilosa Branch,DC,Small,140062292.33,914625531.82,LN2177393,2023-12-05,2028-07-02,TZS,80162936.78,8161252.54,Annual,Floating,9.28,BUL,Agricultural,Farming,Asset Purchase,Standard,Katavi,Arusha City,Mikocheni,Uhuru,-6.8786,32.8766,MotorVehicle,2023-03-24,4935683.04,1484661.5,Transport,Kaskazini Pemba,Nyamagana,Ndugumbi,Lumumba,-6.2039,39.2268,No,Fire & Theft,"Perry, Allen and Smith",4247714.75
64c51ea9-3aad-4446-a799-baa5df722302,NBC Bank,BR866,Nyamagana Branch,microfinance serviec providers,Medium,151154285.85,957599027.07,LN6388775,2024-02-25,2027-04-10,TZS,33628138.19,9074484.96,Quarterly,Fixed,11.09,BUL,Personal,Farming,Asset Purchase,Doubtful,Arusha,Ubungo,Kaloleni,Sam Nujoma,-6.2039,35.779,MotorVehicle,2023-10-07,1792359.84,6009970.61,Construction,Kusini Pemba,Mjini Magharibi,Ilala,Regeant,-3.3991,39.1262,Yes,Comprehensive,Buckley PLC,8087997.22
6afdc03b-8e38-4c51-bc1f-1774e09a4707,NBC Bank,BR844,Sokoine Branch,Related parties,Large,146981186.96,979444482.52,LN1210303,2024-08-22,2026-12-22,TZS,93903965.43,3541356.26,Annual,Fixed,6.23,FIA,Personal,Retail,Expansion,Substandard,Geita,Morogoro Urban,Sabasaba,Sam Nujoma,-5.0582,33.4987,agricultural land,2023-12-01,9239645.86,3662666.45,Transport,Kaskazini Pemba,Mjini Magharibi,Kijitonyama,Nyerere,-6.2039,35.7647,Yes,Climate Risk,"Nelson, Watson and Nguyen",5725886.05
2f22c813-28ed-47d4-aa19-f86d2f6af5a6,NBC Bank,BR701,Ubungo Branch,Non-salaried,Large,778321953.03,106488495.72,LN8306504,2024-04-26,2026-03-08,TZS,9282432.79,475110.61,Semi-Annual,Floating,16.82,SLA,Business,Retail,Asset Purchase,Doubtful,Kusini Unguja,Ilala,Kaloleni,Azikiwe,-6.8284,35.7813,Terminal Benefits,2023-10-30,4086436.82,3457117.8,Transport,Kaskazini Pemba,Morogoro Urban,Makumbusho,Lumumba,-3.4173,39.2169,Yes,Comprehensive,Cruz and Sons,5729350.93
4e528f7f-98eb-446e-83d8-5ab0f27e5470,NBC Bank,BR170,Ilala Branch,microfinance serviec providers,Small,381059383.52,850614287.74,LN7055867,2023-03-23,2026-03-29,TZS,60623765.58,7769061.33,Semi-Annual,Floating,5.72,BUL,Agricultural,Farming,Working Capital,Doubtful,Simiyu,Arusha City,Mikocheni,Maktaba,-5.0968,35.8102,Terminal Benefits,2023-11-29,9512314.4,5609008.65,Transport,Geita,Ubungo,Sabasaba,Uhuru,-5.0582,39.2471,No,Fire & Theft,Skinner-Lewis,8928180.26
3233f89e-e59e-4a09-8b5c-75a0238f39a6,NBC Bank,BR031,Tanga City Branch,Salaried,Micro,949174693.31,328285093.04,LN3779915,2023-11-05,2026-03-26,TZS,40924885.72,9441088.5,Weekly,Fixed,14.23,FIA,Business,Farming,Working Capital,Substandard,Singida,Ubungo,Mikocheni,Regeant,-6.8679,35.8102,Guarantee from Local government units,2024-05-24,4936233.98,6859977.31,Transport,Kilimanjaro,Mbeya City,Ndugumbi,Regeant,-6.1294,39.2268,No,Comprehensive,Jordan LLC,4049130.53
473c2b4b-47ad-4d58-a704-1ab801ca6ba0,NBC Bank,BR065,Nyamagana Branch,microfinance serviec providers,Micro,641013645.03,380200422.97,LN7312982,2024-07-09,2027-01-08,TZS,36584683.96,5638906.9,Monthly,Floating,15.92,BUL,Business,Farming,Working Capital,Doubtful,Morogoro,Kinondoni,Makumbusho,Uhuru,-2.5146,32.8567,Letter of Hypothecation,2024-03-05,6972765.89,5807959.3,Transport,Mara,Kinondoni,Makumbusho,Sokoine,-8.9151,32.8567,No,Comprehensive,Carpenter-Dorsey,4285902.6
1c5ae087-d07b-449d-8cf9-305372d4f383,NBC Bank,BR312,Kinondoni Branch,Corporate,Medium,947949761.76,434625077.99,LN8134096,2024-06-01,2025-11-19,TZS,88450284.91,8319449.98,Monthly,Fixed,10.6,Others,Personal,Manufacturing,Asset Purchase,Substandard,Dar es salaam,Mjini Magharibi,Ndugumbi,Azikiwe,-6.1294,35.779,Debenture,2023-04-27,1496625.33,7273982.51,Construction,Mara,Kinondoni,Kijitonyama,Uhuru,-2.5146,39.2049,Yes,Comprehensive,Edwards Inc,1329735.4
c952b01e-9566-491d-9c9c-d1d8d33179e0,NBC Bank,BR259,Arusha City Branch,Salaried,Micro,628525478.35,829322903.68,LN1681934,2022-09-15,2027-08-09,TZS,65140994.16,6059178.55,Annual,Fixed,6.98,SLA,Personal,Manufacturing,Working Capital,Doubtful,Tabora,Arusha City,Ndugumbi,Sam Nujoma,-5.0968,36.6643,Parastatals Guarantee,2024-11-05,8202272.46,6965920.59,Agriculture,Mwanza,Ubungo,Kaloleni,Uhuru,-2.4698,37.6605,Yes,Comprehensive,Walsh-Nunez,6735148.39
477d1990-8906-4d56-80ca-25c9c9919121,NBC Bank,BR131,Arusha City Branch,Staff,Medium,310547044.81,118329736.3,LN2063438,2022-08-28,2026-07-30,TZS,71226421.94,9021271.07,Quarterly,Floating,19.56,FIA,Business,Farming,Working Capital,Standard,Iringa,Tanga City,Sabasaba,Sokoine,-5.0315,39.1107,Debenture,2023-05-14,6398564.3,4090978.98,Construction,Shinyanga,Ilala,Sabasaba,Uhuru,-3.4526,35.7813,No,Climate Risk,Harris-Mcdaniel,3308064.71
f9f9741d-5f7a-4448-b642-bf30bbd80f90,NBC Bank,BR221,Kilosa Branch,SME,Medium,549106914.1,767678520.53,LN1134566,2023-12-24,2026-08-11,TZS,32014156.96,7287830.93,Monthly,Floating,6.16,BUL,Business,Retail,Expansion,Substandard,Pwani,Ubungo,Ndugumbi,Azikiwe,-8.9151,36.6643,Terminal Benefits,2024-01-12,1208350.45,4443110.04,Construction,Dodoma,Nyamagana,Mikocheni,Sam Nujoma,-2.5223,33.4742,Yes,Fire & Theft,Blanchard and Sons,5631213.63
41b8ebdd-cfd9-443a-86ca-097e99e6827d,NBC Bank,BR406,Ubungo Branch,Corporate,Medium,245498917.39,566527017.52,LN5368268,2023-01-23,2025-08-28,TZS,23049210.63,4061343.81,Monthly,Fixed,18.53,Others,Business,Farming,Working Capital,Standard,Morogoro,Arusha City,Ndugumbi,Lumumba,-3.4526,33.4339,Residential mortgage,2025-02-12,337520.31,3041143.34,Transport,Kaskazini Pemba,Ubungo,Kijitonyama,Lumumba,-6.8284,39.2268,No,Comprehensive,Tate-Stone,2021885.49
de637770-bdfc-42cb-a86b-87a232043e1f,NBC Bank,BR226,Ilala Branch,Related parties,Micro,267933924.24,259861501.52,LN0574644,2022-09-29,2027-01-08,TZS,40131498.25,4222827.45,Weekly,Floating,9.97,SLA,Agricultural,Retail,Expansion,Doubtful,Dodoma,Morogoro Urban,Mjini,Regeant,-2.4915,36.5827,Residential mortgage,2024-07-31,5965504.58,1610748.04,Agriculture,Kagera,Mbeya City,Ilala,Sam Nujoma,-6.1438,35.779,No,Fire & Theft,Chung-Adams,8310605.29
def781d4-abf6-4d68-a194-5cb0ff2a867b,NBC Bank,BR041,Sokoine Branch,microfinance serviec providers,Small,498489104.1,419100659.54,LN3400673,2022-09-26,2028-04-16,TZS,74650157.71,2713019.88,Annual,Fixed,14.09,BUL,Agricultural,Farming,Asset Purchase,Substandard,Dar es salaam,Morogoro Urban,Kijitonyama,Nyerere,-5.0157,37.6932,Stocks,2024-09-08,3980029.58,2265798.29,Construction,Njombe,Ubungo,Kaloleni,Sam Nujoma,-6.1438,35.8226,Yes,Comprehensive,"Sanchez, Lopez and Smith",6581654.91
3f511fad-c195-4015-89f6-099ced377f3a,NBC Bank,BR044,Ilala Branch,pension fund members,Medium,158085031.3,167845511.52,LN5393068,2023-11-06,2028-01-14,TZS,790479.22,8926666.84,Semi-Annual,Floating,13.93,FIA,Personal,Farming,Expansion,Doubtful,Kusini Unguja,Kinondoni,Nyamagana,Azikiwe,-6.1294,32.9278,Compulsory savings,2022-11-18,2904227.56,2831394.29,Transport,Kaskazini Unguja,Mjini Magharibi,Mikocheni,Lumumba,-6.8097,39.1262,Yes,Climate Risk,"Rubio, Williams and Oneill",3728128.71
